S.No.,bid_no,Seller Name,average,inflation_rate_percent,last_ranked_price,least_price,recommended_price
4.0,GEM/2024/B/5733972,A G SALES Under PMA,300000.0,-74.43,300000.0,300000.0,300000.0
1.0,GEM/2024/B/5692267,A R B MEDICAL HEALTH CARE Under PMA,447990.0,-61.81,447990.0,447990.0,447990.0
6.0,GEM/2024/B/4792329,AARVI TRADELINK Under PMA,3360000.0,186.41,3360000.0,3360000.0,9623376.0
4.0,GEM/2023/B/4087393,ACE TECHNO-PLAST PRIVATE LIMITED Under PMA,9727960.0,729.21,9727960.0,9727960.0,80665217.12
1.0,GEM/2025/B/6722466,ADITYA DISTRIBUTORS Under PMA,1338121.29,14.06,1338121.29,1338121.29,1526261.14
4.0,GEM/2024/B/5151648,AGD BIOMEDICALS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,380000.0,-67.61,380000.0,380000.0,380000.0
2.0,GEM/2024/B/5194282,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,585000.0,-50.13,585000.0,585000.0,585000.0
2.0,GEM/2024/B/5235614,"AGD BIOMEDICALS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",165000.0,-85.94,165000.0,165000.0,165000.0
1.0,GEM/2024/B/5526296,AKSHAR ENTERPRISE ( MSE Social Category:General ) Under PMA,600000.0,-48.86,600000.0,600000.0,600000.0
4.0,GEM/2025/B/5976536,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,190000.0,-83.8,195000.0,190000.0,190000.0
3.0,GEM/2025/B/6353736,AMAN MARKETING Under PMA,245000.0,-79.12,245000.0,245000.0,245000.0
7.0,GEM/2024/B/5520098,APPEXIAL PRIVATE LIMITED Under PMA,499000.0,-57.47,499000.0,499000.0,499000.0
1.0,GEM/2025/B/6143162,ARISE HEALTHCARE SOLUTIONS Under PMA,3099800.0,164.23,3099800.0,3099800.0,8190601.54
2.0,GEM/2023/B/4126466,ARTI ENTERPRISE Under PMA,292050.0,-75.11,292050.0,292050.0,292050.0
2.0,GEM/2025/B/5844195,AVISH LOGISTICS AND TRADING Under PMA,6840000.0,483.04,6840000.0,6840000.0,39879936.0
4.0,GEM/2024/B/4755533,B&E DIAGNOSTICS INDIA PRIVATE LIMITED Under PMA,304000.0,-74.09,304000.0,304000.0,304000.0
5.0,GEM/2024/B/5151648,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,436400.0,-62.8,436400.0,436400.0,436400.0
5.0,GEM/2025/B/6475645,BEACON DIAGNOSTICS PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,210300.0,-82.07,210300.0,210300.0,210300.0
6.0,GEM/2024/B/5038112,BEACON DIAGNOSTICS PVT LTD Under PMA,901200.0,-23.18,901200.0,901200.0,901200.0
6.0,GEM/2025/B/6475645,BIOGENIX INC. PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,214760.0,-81.69,214760.0,214760.0,214760.0
1.0,GEM/2024/B/4424950,Bharti Sales Corporation Under PMA,299999.0,-74.43,299999.0,299999.0,299999.0
4.0,GEM/2024/B/4727265,CYNOSURE HUB PRIVATE LIMITED Under PMA,12391588.0,956.26,12391588.0,12391588.0,130887387.41
3.0,GEM/2025/B/6591732,Cure Suppliers Under PMA,347882.8,-70.35,347882.8,347882.8,347882.8
2.0,GEM/2024/B/5766120,DARSHI BIOMEDICALS Under PMA,1020000.0,-13.05,1020000.0,1020000.0,1020000.0
4.0,GEM/2025/B/6218284,DIGAMBER DISTRIBUTORS (MII) Under PMA,927389.0,-20.95,927389.0,927389.0,927389.0
3.0,GEM/2024/B/4733227,DIGITAL INDIA ENTERPRISES Under PMA,400000.0,-65.9,400000.0,400000.0,400000.0
2.0,GEM/2024/B/4657339,DUALLIFE SCIENCE PRIVATE LIMITED Under PMA,192000.0,-83.63,192000.0,192000.0,192000.0
1.0,GEM/2025/B/6498525,Diagnostic Sales House Under PMA,265887.99,-77.34,355632.67,265887.99,265887.99
1.0,GEM/2025/B/6475645,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,99999.0,-91.48,99999.0,99999.0,99999.0
3.0,GEM/2025/B/6145322,Excellent Trading Company (MII) Under PMA,427999.0,-63.52,427999.0,427999.0,427999.0
3.0,GEM/2024/B/5526296,FAIZ SURGICAL ( MSE Social Category:General ) Under PMA,650000.0,-44.59,650000.0,650000.0,650000.0
5.0,GEM/2024/B/5722893,Fairdeal Surgicals - Rajkot Under PMA,186998.0,-84.06,186998.0,186998.0,186998.0
2.0,GEM/2024/B/5099335,Febura Enterprises Under PMA,499800.0,-57.4,499800.0,499800.0,499800.0
1.0,GEM/2024/B/5243566,GAURI BIOMEDICAL SYSTEM Under PMA,674750.0,-42.48,674750.0,674750.0,674750.0
4.0,GEM/2024/B/5722976,GC BIOTECH Under PMA,210990.0,-82.02,210990.0,210990.0,210990.0
6.0,GEM/2024/B/5520098,GEETANJALI INC Under PMA,487265.0,-58.47,487265.0,487265.0,487265.0
4.0,GEM/2025/B/6475645,GP INDIA CORP Under PMA,185000.0,-84.23,185000.0,185000.0,185000.0
1.0,GEM/2025/B/5889463,HANS RAJ  AND SONS  AGENCIES Under PMA,175000.0,-85.08,175000.0,175000.0,175000.0
1.0,GEM/2025/B/5835717,HEALTHCARE SOLUTION Under PMA,398600.0,-66.02,398600.0,398600.0,398600.0
6.0,GEM/2024/B/5271955,IMAGINE SCIENCE INDIA & COMPANY Under PMA,251000.0,-78.6,251000.0,251000.0,251000.0
6.0,GEM/2024/B/5722976,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,279523.0,-76.17,279523.0,279523.0,279523.0
4.0,GEM/2025/B/5916559,INDO-MIM LIMITED Under PMA,206500.0,-82.4,206500.0,206500.0,206500.0
3.0,GEM/2025/B/5951317,IRSS PHARMACEUTICALS Under PMA,184000.0,-84.32,184000.0,184000.0,184000.0
3.0,GEM/2023/B/4087393,J K TRADELINKS Under PMA,7254130.0,518.34,7254130.0,7254130.0,44855187.44
4.0,GEM/2024/B/5194282,J P ENTERPRISES Under PMA,861400.0,-26.57,861400.0,861400.0,861400.0
3.0,GEM/2024/B/5298161,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,314980.0,-73.15,3744000.0,314980.0,314980.0
2.0,GEM/2024/B/4424950,JIND DIAGNOSTIC AND SURGICAL Under PMA,305999.0,-73.92,305999.0,305999.0,305999.0
5.0,GEM/2024/B/5733972,Jain Healthcare Under PMA,300000.0,-74.43,300000.0,300000.0,300000.0
4.0,GEM/2024/B/5675777,Jammu scientific Agencies Under PMA,256532.0,-78.13,256532.0,256532.0,256532.0
3.0,GEM/2024/B/5099335,Kaif Enterprises Under PMA,515000.0,-56.1,515000.0,515000.0,515000.0
3.0,GEM/2023/B/4300020,LABMENTOR BIOMEDICALS PRIVATE LIMITED Under PMA,343733.04,-70.7,343733.04,343733.04,343733.04
4.0,GEM/2024/B/5473739,LABTECH HEALTH CARE INDIA PRIVATE LIMITED Under PMA,212400.0,-81.89,212400.0,212400.0,212400.0
3.0,GEM/2024/B/4436167,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,236000.0,-79.88,354000.0,236000.0,236000.0
2.0,GEM/2024/B/4733227,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,200000.0,-82.95,265500.0,200000.0,200000.0
3.0,GEM/2023/B/4149861,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",236000.0,-79.88,441755.84,236000.0,236000.0
3.0,GEM/2025/B/6475645,LORD'S MARK INDUSTRIES LIMITED Under PMA,182900.0,-84.41,170000.0,170000.0,170000.0
1.0,GEM/2024/B/5138722,M/S --- R .K .SALES AGENCY Under PMA,448960.0,-61.73,448960.0,448960.0,448960.0
2.0,GEM/2025/B/5957481,M/S DWIVEDI MEDICAL STORE (MII) Under PMA,1196700.0,2.01,1196700.0,1196700.0,1220753.67
3.0,GEM/2023/B/4126466,M/S KHUNKHAR PHARMALAB Under PMA,298000.0,-74.6,298000.0,298000.0,298000.0
3.0,GEM/2025/B/6218284,M/S SUMITRA ENTERPRISE (MII) Under PMA,915576.0,-21.96,915576.0,915576.0,915576.0
2.0,GEM/2025/B/6218284,M/S. LAXMI HEALTH CARE (MII) Under PMA,900000.0,-23.28,900000.0,900000.0,900000.0
1.0,GEM/2025/B/6218284,M/S. POPU ENTERPRISES (MII) Under PMA,546000.0,-53.46,546000.0,546000.0,546000.0
4.0,GEM/2025/B/5889463,M/s Koul Pharmaceutical Distributors Under PMA,230000.0,-80.39,230000.0,230000.0,230000.0
3.0,GEM/2024/B/4930584,M/s Krishna Medicals & Surgicals Under PMA,237088.45,-79.79,237088.45,237088.45,237088.45
3.0,GEM/2025/B/6498525,M/s Medicine Point Under PMA,338033.6,-71.19,388546.22,338033.6,338033.6
3.0,GEM/2024/B/5621765,MARUTI HEALTHCARE Under PMA,169500.0,-85.55,169500.0,169500.0,169500.0
3.0,GEM/2024/B/5243566,MEDICAL INSTRUMENTS SALES AND SERVICES Under PMA,725000.0,-38.2,725000.0,725000.0,725000.0
3.0,GEM/2025/B/5889463,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED (MII) Under PMA,202960.0,-82.7,202960.0,202960.0,202960.0
2.0,GEM/2025/B/6328798,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,135000.0,-88.49,135000.0,135000.0,135000.0
2.0,GEM/2025/B/6353736,MEHTA SURGICAL Under PMA,245000.0,-79.12,245000.0,245000.0,245000.0
6.0,GEM/2024/B/4755533,MERCURY MEDITECH Under PMA,320000.0,-72.72,320000.0,320000.0,320000.0
2.0,GEM/2023/B/4149861,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,218986.49,-81.33,218986.49,218986.49,218986.49
2.0,GEM/2024/B/5473739,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,180000.0,-84.66,350000.0,180000.0,180000.0
1.0,GEM/2024/B/4755533,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,165000.0,-85.94,184450.0,150000.0,150000.0
4.0,GEM/2025/B/6498525,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,376000.0,-67.95,426920.16,376000.0,376000.0
2.0,GEM/2025/B/6498525,MODERNSALESCORPORATION Under PMA,313994.43,-73.24,365357.88,313994.43,313994.43
1.0,GEM/2023/B/4087393,MORSONS ENTERPRISES Under PMA,6897730.0,487.96,6897730.0,6897730.0,40555893.31
2.0,GEM/2024/B/5243566,N.P.HEALTHCARE Under PMA,695000.0,-40.76,695000.0,695000.0,695000.0
7.0,GEM/2025/B/6475645,NAINA ENTERPRISES Under PMA,244999.0,-79.12,244999.0,244999.0,244999.0
1.0,GEM/2024/B/4727265,NATIONAL DISTRIBUTORS Under PMA,11265080.0,860.24,11265080.0,11265080.0,108171804.19
1.0,GEM/2025/B/5948060,NEW LIFE MEDITECH SERVICES (MII) Under PMA,1881024.0,60.34,1881024.0,1881024.0,3016033.88
2.0,GEM/2024/B/5298161,OM ENTERPRISE Under PMA,310150.0,-73.56,3695310.0,310150.0,310150.0
2.0,GEM/2025/B/6591732,P K NAG & SONS Under PMA,265738.54,-77.35,265738.54,265738.54,265738.54
8.0,GEM/2025/B/5916559,PARNIKA MEDICAL & SURGICALS Under PMA,588181.82,-49.86,588181.82,588181.82,588181.82
3.0,GEM/2025/B/6328798,PASTEUR DIAGNOSTICS AND INSTRUMENTS PRIVATE LIMITED Under PMA,197500.0,-83.17,197500.0,197500.0,197500.0
2.0,GEM/2024/B/5223253,PPS MEDICARE PRIVATE LIMITED (MII) Under PMA,199463.51,-83.0,199463.51,199463.51,199463.51
2.0,GEM/2024/B/5428814,PRAKASH MEDICOS Under PMA,172044.0,-85.33,172044.0,172044.0,172044.0
1.0,GEM/2025/B/6698397,PRIMUS DIAGNOSTICS Under PMA,648000.0,-44.76,648000.0,648000.0,648000.0
5.0,GEM/2024/B/5271955,PROMEA THERAPEUTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,218500.0,-81.37,218500.0,218500.0,218500.0
4.0,GEM/2024/B/5235614,"PROMEA THERAPEUTICS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",224200.0,-80.89,224200.0,224200.0,224200.0
1.0,GEM/2024/B/5675777,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,175000.0,-85.08,175000.0,175000.0,175000.0
1.0,GEM/2024/B/5099335,Pentab India Under PMA,318900.0,-72.82,318900.0,318900.0,318900.0
2.0,GEM/2025/B/6143162,Pramukh Enterprise Under PMA,3850000.0,228.18,3850000.0,3850000.0,12634930.0
1.0,GEM/2024/B/4930584,R K Enterprises Under PMA,184855.92,-84.24,184855.92,184855.92,184855.92
2.0,GEM/2025/B/5984077,R V MEDICARE Under PMA,400000.0,-65.9,400000.0,400000.0,400000.0
3.0,GEM/2024/B/5733972,R. S. ENTERPRISE Under PMA,236000.0,-79.88,236000.0,236000.0,236000.0
7.0,GEM/2025/B/5916559,R. S. Enterprises Under PMA,207680.0,-82.3,207680.0,207680.0,207680.0
1.0,GEM/2024/B/5733972,R.K. DISTRIBUTORS Under PMA,121000.0,-89.69,121000.0,121000.0,121000.0
2.0,GEM/2024/B/4727265,RAJ HEALTH CARE Under PMA,11828334.0,908.25,11828334.0,11828334.0,119259177.55
3.0,GEM/2024/B/4424950,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,309999.0,-73.58,437058.02,309999.0,309999.0
1.0,GEM/2025/B/5926181,RECHATS ENTERPRISES ( MSE Social Category:OBC ) Under PMA,2484600.0,111.79,2484600.0,2484600.0,5262134.34
5.0,GEM/2024/B/5194282,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,1000000.0,-14.76,1000000.0,1000000.0,1000000.0
5.0,GEM/2024/B/5367359,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,274500.0,-76.6,300000.0,274500.0,274500.0
1.0,GEM/2025/B/6353736,REGULUS MARKETING PVT LTD Under PMA,141000.0,-87.98,199200.0,120000.0,120000.0
3.0,GEM/2023/B/4107245,REMEDIAL HUB Under PMA,267000.0,-77.24,267000.0,267000.0,267000.0
5.0,GEM/2024/B/4755533,RIYANSHI ENTERPRISE Under PMA,315000.0,-73.15,315000.0,315000.0,315000.0
5.0,GEM/2024/B/5621765,RKMEDIFORD PRIVATE LIMITED Under PMA,217120.0,-81.49,217120.0,217120.0,217120.0
1.0,GEM/2023/B/4214075,ROYAL BIOTECH Under PMA,235000.0,-79.97,235000.0,235000.0,235000.0
1.0,GEM/2024/B/5298161,RUDRANSH ENTERPRISE Under PMA,299899.0,-74.44,3598443.0,299899.0,299899.0
2.0,GEM/2023/B/4107245,Royal Pharma Under PMA,255000.0,-78.26,255000.0,255000.0,255000.0
6.0,GEM/2024/B/5367359,Rudra Enterprise Under PMA,299200.0,-74.5,299200.0,299200.0,299200.0
3.0,GEM/2024/B/4657339,S K DISTRIBUTERS Under PMA,216825.0,-81.52,216825.0,216825.0,216825.0
3.0,GEM/2025/B/6143162,SAHAJANAND TRADERS Under PMA,3900000.0,232.44,3900000.0,3900000.0,12965160.0
2.0,GEM/2025/B/5948060,SAI ENTERPRISES (MII) Under PMA,1886668.0,60.82,1886668.0,1886668.0,3034139.48
