S.No.,bid_no,Seller Name,average,market_average,inflation_rate_percent,last_ranked_price,least_price,recommended_price
16.0,GEM/2025/B/6572358,A.R.S. PHARMACEUTICALS Under PMA,52500.0,353079.0601851852,-85.13,52500.0,52500.0,52500.0
6.0,GEM/2025/B/6438947,AKSHAR MARKETING (MII) Under PMA,780000.0,353079.0601851852,120.91,780000.0,780000.0,780000.0
6.0,GEM/2025/B/6532676,AKSHAR MARKETING Under PMA,52515.0,353079.0601851852,-85.13,68850.0,36180.0,52515.0
2.0,GEM/2025/B/6572358,AVECON HEALTHCARE PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,28350.0,353079.0601851852,-91.97,28350.0,28350.0,28350.0
2.0,GEM/2025/B/6438947,"AVECON HEALTHCARE PVT LTD (MSE,MII) ( MSE Social Category:General ) Under PMA",567000.0,353079.0601851852,60.59,567000.0,567000.0,567000.0
4.0,GEM/2025/B/6572358,Biosci Health care (MSE) ( MSE Social Category:General ) Under PMA,29100.0,353079.0601851852,-91.76,29100.0,29100.0,29100.0
1.0,GEM/2025/B/6532676,"Biosci Health care (MSE,MII) ( MSE Social Category:General ) Under PMA",270616.6666666667,353079.0601851852,-23.36,53550.0,11900.0,53550.0
7.0,GEM/2025/B/6532676,CAREWELL INDIA Under PMA,244800.0,353079.0601851852,-30.67,244800.0,244800.0,244800.0
1.0,GEM/2025/B/6464822,DR. ROOPA RANA BUSINESS SOLUTIONS PRIVATE LIMITED Under PMA,9000.0,353079.0601851852,-97.45,9000.0,9000.0,9000.0
1.0,GEM/2025/B/6438947,"DYGNOVA HEALTHCARE PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",229595.5,353079.0601851852,-34.97,9191.0,9191.0,9191.0
15.0,GEM/2025/B/6572358,Diagnostic Sales House Under PMA,50400.0,353079.0601851852,-85.73,50400.0,50400.0,50400.0
5.0,GEM/2025/B/6532676,GLOBAL DIAGNOSTICS Under PMA,57864.0,353079.0601851852,-83.61,67728.0,48000.0,57864.0
11.0,GEM/2025/B/6438947,GOOD FAITH ENTERPRISES (MII) Under PMA,1799400.0,353079.0601851852,409.63,1799400.0,1799400.0,1799400.0
3.0,GEM/2025/B/6465874,JAY ESS SCIENTIFIC AGENCIES (MII) Under PMA,12670.0,353079.0601851852,-96.41,12670.0,12670.0,12670.0
3.0,GEM/2025/B/6572358,LABGENE BIO-TECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,28800.0,353079.0601851852,-91.84,28800.0,28800.0,28800.0
11.0,GEM/2025/B/6572358,LIFELINE DISTRIBUTION Under PMA,45000.0,353079.0601851852,-87.25,45000.0,45000.0,45000.0
8.0,GEM/2025/B/6572358,M.Z. SCIENTIFIC TRADERS Under PMA,37470.0,353079.0601851852,-89.39,37470.0,37470.0,37470.0
4.0,GEM/2025/B/6532676,M/S MEDIWAYS ENTERPRISES Under PMA,64260.0,353079.0601851852,-81.8,64260.0,64260.0,64260.0
12.0,GEM/2025/B/6572358,M/S PERFECT PHARMA SOLUTIONS PHARMACEUTICAL DISTRIBUTORS Under PMA,46500.0,353079.0601851852,-86.83,46500.0,46500.0,46500.0
9.0,GEM/2025/B/6572358,M/s Koul Pharmaceutical Distributors Under PMA,38430.0,353079.0601851852,-89.12,38430.0,38430.0,38430.0
10.0,GEM/2025/B/6438947,Mehcigrus Instruments Under PMA,1496400.0,353079.0601851852,323.81,1496400.0,1496400.0,1496400.0
2.0,GEM/2025/B/6532676,NIRVAHANA VENTURES LLP Under PMA,50775.0,353079.0601851852,-85.62,53550.0,48000.0,50775.0
4.0,GEM/2025/B/6438947,NORTH EASTERN HEALTH CARE COMPANY (MII) Under PMA,651600.0,353079.0601851852,84.55,651600.0,651600.0,651600.0
5.0,GEM/2025/B/6572358,NUCLEUS DIAGNOSYS LLP (MSE) ( MSE Social Category:General ) Under PMA,30000.0,353079.0601851852,-91.5,30000.0,30000.0,30000.0
17.0,GEM/2025/B/6572358,PREETAM AGENCY Under PMA,62940.0,353079.0601851852,-82.17,62940.0,62940.0,62940.0
8.0,GEM/2025/B/6438947,PROGRESSIVE ENTERPRISES (MII) Under PMA,1008000.0,353079.0601851852,185.49,1008000.0,1008000.0,1008000.0
7.0,GEM/2025/B/6438947,Q-LINE BIOTECH LIMITED (MII) Under PMA,925800.0,353079.0601851852,162.21,925800.0,925800.0,925800.0
1.0,GEM/2025/B/6572358,SACH PHARMATECH PRIVATE LIMITED Under PMA,21840.0,353079.0601851852,-93.81,21840.0,21840.0,21840.0
3.0,GEM/2025/B/6532676,SMART HEALTHSURE PRIVATE LIMITED Under PMA,63750.0,353079.0601851852,-81.94,63750.0,63750.0,63750.0
12.0,GEM/2025/B/6438947,"SUNWEST BIO MEDICAL PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",1800000.0,353079.0601851852,409.8,1800000.0,1800000.0,1800000.0
18.0,GEM/2025/B/6572358,U.S SCIENTIFICS Under PMA,75000.0,353079.0601851852,-78.76,75000.0,75000.0,75000.0
2.0,GEM/2025/B/6464822,VEE AAR ENTERPRISES Under PMA,10500.0,353079.0601851852,-97.03,10500.0,10500.0,10500.0
6.0,GEM/2025/B/6572358,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,36000.0,353079.0601851852,-89.8,36000.0,36000.0,36000.0
3.0,GEM/2025/B/6438947,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",609000.0,353079.0601851852,72.48,609000.0,609000.0,609000.0
10.0,GEM/2025/B/6572358,WELLBE HEALTHCARE LLP Under PMA,44970.0,353079.0601851852,-87.26,44970.0,44970.0,44970.0
9.0,GEM/2025/B/6438947,WHITE-EYE TRACK PRIVATE LIMITED (OPC) (MII) Under PMA,1380000.0,353079.0601851852,290.85,1380000.0,1380000.0,1380000.0
