serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1123,GEM/2024/B/4779178,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
1123,GEM/2024/B/4779178,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1031000.00,L2,,
441,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
441,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
441,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
441,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
1146,GEM/2024/B/4869709,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 999000.00,L1,Disqualified,
1146,GEM/2024/B/4869709,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1098000.00,L2,Qualified,
1146,GEM/2024/B/4869709,3.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1427000.00,L3,Qualified,
1149,GEM/2024/B/4816340,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1018688.66,L1,,
1149,GEM/2024/B/4816340,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1814619.12,L2,,
1158,GEM/2024/B/4842179,1.0,VITEMED HEALTHCARE (OPC) PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 662077.35,L1,,
1158,GEM/2024/B/4842179,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 663535.93,L2,,
1158,GEM/2024/B/4842179,3.0,Vishal Pharmacy Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 879583.23,L3,,
1210,GEM/2024/B/4797767,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1202,GEM/2024/B/4780694,1.0,VIVAN SCIENTIFIC SALES AND PATHOLOGY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 435000.00,L1,Qualified,
1202,GEM/2024/B/4780694,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640000.00,L2,Qualified,
1202,GEM/2024/B/4780694,3.0,vighnaharta agencies (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 678000.00,L3,Qualified,
1202,GEM/2024/B/4780694,4.0,M/S UDIT AGENCIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 731600.00,L4,Qualified,
1219,GEM/2024/B/4600346,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2586419.40,L1,,
1219,GEM/2024/B/4600346,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3766473.26,L2,,
1216,GEM/2024/B/4787506,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L1,,
1223,GEM/2024/B/4752225,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1226,GEM/2024/B/4775184,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1229,GEM/2024/B/4773910,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1239,GEM/2024/B/4768104,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1237,GEM/2024/B/4768747,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1232,GEM/2024/B/4770880,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1138700.00,L1,,
1232,GEM/2024/B/4770880,2.0,Nav Jyoti Scientific Sales Corporation (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2585000.00,L2,,
1249,GEM/2024/B/4758645,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 684400.00,L1,,
1249,GEM/2024/B/4758645,2.0,SHREE LAKSHMI MEDICAL NEEDS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1003000.00,L2,,
1245,GEM/2024/B/4748182,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1243,GEM/2024/B/4763912,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1250,GEM/2024/B/4462731,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
1242,GEM/2024/B/4764722,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1257,GEM/2024/B/4742353,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1258,GEM/2024/B/4730697,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1259,GEM/2024/B/4740797,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1264,GEM/2024/B/4737688,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1265,GEM/2024/B/4737221,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
