serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Status,Winner
175,GEM/2025/B/6532676,1.0,"Biosci Health care (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 53550.00,L1,Disqualified,
175,GEM/2025/B/6532676,2.0,NIRVAHANA VENTURES LLP Under PMA,Item Categories : HCV Rapid Test Kits,` 53550.00,L1,Disqualified,
175,GEM/2025/B/6532676,3.0,SMART HEALTHSURE PRIVATE LIMITED Under PMA,Item Categories : HCV Rapid Test Kits,` 63750.00,L2,Disqualified,
175,GEM/2025/B/6532676,4.0,M/S MEDIWAYS ENTERPRISES Under PMA,Item Categories : HCV Rapid Test Kits,` 64260.00,L3,Disqualified,
175,GEM/2025/B/6532676,5.0,GLOBAL DIAGNOSTICS Under PMA,Item Categories : HCV Rapid Test Kits,` 67728.00,L4,Disqualified,
175,GEM/2025/B/6532676,6.0,AKSHAR MARKETING Under PMA,Item Categories : HCV Rapid Test Kits,` 68850.00,L5,Disqualified,
175,GEM/2025/B/6532676,7.0,CAREWELL INDIA Under PMA,Item Categories : HCV Rapid Test Kits,` 244800.00,L6,Qualified,
207,GEM/2025/B/6572358,1.0,SACH PHARMATECH PRIVATE LIMITED Under PMA,Item Categories : HCV Rapid Test Kits,` 21840.00,L1,,
207,GEM/2025/B/6572358,2.0,AVECON HEALTHCARE PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : HCV Rapid Test Kits,` 28350.00,L2,,
207,GEM/2025/B/6572358,3.0,LABGENE BIO-TECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : HCV Rapid Test Kits,` 28800.00,L3,,
207,GEM/2025/B/6572358,4.0,Biosci Health care (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : HCV Rapid Test Kits,` 29100.00,L4,,
207,GEM/2025/B/6572358,5.0,NUCLEUS DIAGNOSYS LLP (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : HCV Rapid Test Kits,` 30000.00,L5,,
207,GEM/2025/B/6572358,6.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : HCV Rapid Test Kits,` 36000.00,L6,,
207,GEM/2025/B/6572358,7.0,AKSHAR MARKETING Under PMA,Item Categories : HCV Rapid Test Kits,` 36180.00,L7,,
207,GEM/2025/B/6572358,8.0,M.Z. SCIENTIFIC TRADERS Under PMA,Item Categories : HCV Rapid Test Kits,` 37470.00,L8,,
207,GEM/2025/B/6572358,9.0,M/s Koul Pharmaceutical Distributors Under PMA,Item Categories : HCV Rapid Test Kits,` 38430.00,L9,,
207,GEM/2025/B/6572358,10.0,WELLBE HEALTHCARE LLP Under PMA,Item Categories : HCV Rapid Test Kits,` 44970.00,L10,,
207,GEM/2025/B/6572358,11.0,LIFELINE DISTRIBUTION Under PMA,Item Categories : HCV Rapid Test Kits,` 45000.00,L11,,
207,GEM/2025/B/6572358,12.0,M/S PERFECT PHARMA SOLUTIONS PHARMACEUTICAL DISTRIBUTORS Under PMA,Item Categories : HCV Rapid Test Kits,` 46500.00,L12,,
207,GEM/2025/B/6572358,13.0,NIRVAHANA VENTURES LLP Under PMA,Item Categories : HCV Rapid Test Kits,` 48000.00,L13,,
207,GEM/2025/B/6572358,14.0,GLOBAL DIAGNOSTICS Under PMA,Item Categories : HCV Rapid Test Kits,` 48000.00,L13,,
207,GEM/2025/B/6572358,15.0,Diagnostic Sales House Under PMA,Item Categories : HCV Rapid Test Kits,` 50400.00,L14,,
207,GEM/2025/B/6572358,16.0,A.R.S. PHARMACEUTICALS Under PMA,Item Categories : HCV Rapid Test Kits,` 52500.00,L15,,
207,GEM/2025/B/6572358,17.0,PREETAM AGENCY Under PMA,Item Categories : HCV Rapid Test Kits,` 62940.00,L16,,
207,GEM/2025/B/6572358,18.0,U.S SCIENTIFICS Under PMA,Item Categories : HCV Rapid Test Kits,` 75000.00,L17,,
250,GEM/2025/B/6464822,1.0,DR. ROOPA RANA BUSINESS SOLUTIONS PRIVATE LIMITED Under PMA,Item Categories : HCV Rapid Test Kits,` 9000.00,L1,Qualified,
250,GEM/2025/B/6464822,2.0,VEE AAR ENTERPRISES Under PMA,Item Categories : HCV Rapid Test Kits,` 10500.00,L2,Not Evaluated,
254,GEM/2025/B/6438947,1.0,"DYGNOVA HEALTHCARE PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 450000.00,L1,,
254,GEM/2025/B/6438947,2.0,"AVECON HEALTHCARE PVT LTD (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 567000.00,L2,,
254,GEM/2025/B/6438947,3.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 609000.00,L3,,
254,GEM/2025/B/6438947,4.0,NORTH EASTERN HEALTH CARE COMPANY (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 651600.00,L4,,
254,GEM/2025/B/6438947,5.0,"Biosci Health care (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 746400.00,L5,,
254,GEM/2025/B/6438947,6.0,AKSHAR MARKETING (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 780000.00,L6,,
254,GEM/2025/B/6438947,7.0,Q-LINE BIOTECH LIMITED (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 925800.00,L7,,
254,GEM/2025/B/6438947,8.0,PROGRESSIVE ENTERPRISES (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 1008000.00,L8,,
254,GEM/2025/B/6438947,9.0,WHITE-EYE TRACK PRIVATE LIMITED (OPC) (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 1380000.00,L9,,
254,GEM/2025/B/6438947,10.0,Mehcigrus Instruments Under PMA,Item Categories : HCV Rapid Test Kits,` 1496400.00,L10,,
254,GEM/2025/B/6438947,11.0,GOOD FAITH ENTERPRISES (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 1799400.00,L11,,
254,GEM/2025/B/6438947,12.0,"SUNWEST BIO MEDICAL PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 1800000.00,L12,,
262,GEM/2025/B/6465874,1.0,"DYGNOVA HEALTHCARE PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 9191.00,L1,,
262,GEM/2025/B/6465874,2.0,"Biosci Health care (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : HCV Rapid Test Kits,` 11900.00,L2,,
262,GEM/2025/B/6465874,3.0,JAY ESS SCIENTIFIC AGENCIES (MII) Under PMA,Item Categories : HCV Rapid Test Kits,` 12670.00,L3,,
